symbol,name,industry,industry_rank,price,pct_off_high,rs_rating,eps_rating,ad_rating
ALRM,Alarm.com Holdings Inc. Common Stock,Computer Software: Prepackaged Software,120,53.20000076293945,-10.074373055856878,57,85,B
ALRS,Alerus Financial Corporation Common Stock,Major Banks,15,32.150001525878906,-1.3501031747434555,86,86,B
ALSN,Allison Transmission Holdings Inc. Common Stock,Auto Parts:O.E.M.,61,113.5999984741211,-16.263015417506764,62,70,D-
ALT,Altimmune Inc. Common Stock,Biotechnology: Pharmaceutical Preparations,87,2.869999885559082,-53.55987111199278,23,6,D-
ALTG,Alta Equipment Group Inc. Class A Common Stock,Industrial Machinery/Components,79,6.380000114440918,-25.986076576065763,43,6,E+
ALTI,AlTi Global Inc. Class A Common Stock,Investment Managers,69,3.4600000381469727,-33.333333333333336,34,94,B+
ALTO,Alto Ingredients Inc. Common Stock,Major Chemicals,53,5.840000152587891,-2.504167349947539,99,38,A-
ALV,Autoliv Inc. Common Stock,Auto Parts:O.E.M.,61,120.26000213623047,-8.679474594331039,52,65,D
ALVO,Alvotech Ordinary Shares,Biotechnology: Biological Products (No Diagnostic Substances),87,3.4600000381469727,-64.72986860196114,19,33,E-
ALX,Alexander's Inc. Common Stock,Real Estate Investment Trusts,39,281.6300048828125,-0.8868516867151177,75,,C+
ALXO,ALX Oncology Holdings Inc. Common Stock,Biotechnology: Pharmaceutical Preparations,87,2.0999999046325684,-19.23076993614967,96,6,A
ALZN,Alzamend Neuro Inc. Common Stock,Biotechnology: Pharmaceutical Preparations,87,1.2100000381469727,-64.61988271479282,24,6,E
AM,Antero Midstream Corporation Common Stock,Natural Gas Distribution,19,22.59000015258789,-3.2841920315326623,74,73,C
AMAL,Amalgamated Financial Corp. Common Stock (DE),Major Banks,15,47.66999816894531,-1.3043500581089718,86,76,B-
AMAT,Applied Materials Inc. Common Stock,Semiconductors,6,529.6599731445312,-26.741359177796507,96,81,D-
AMBA,Ambarella Inc. Ordinary Shares,Semiconductors,6,61.84000015258789,-35.25285439279694,41,58,D
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),Other Consumer Services,118,2.2699999809265137,-60.521739462147586,28,81,E-
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,Containers/Packaging,44,4.690000057220459,-2.8985480061493263,69,49,B
AMBQ,Ambiq Micro Inc. Common Stock,Semiconductors,6,72.43000030517578,-19.949162668078767,97,,B+
AMBR,Amber International Holding Limited American Depositary Shares,Finance: Consumer Services,123,1.409999966621399,-83.39222609383302,10,,E+
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,Movies/Entertainment,79,1.940000057220459,-45.19773790604907,45,6,B+
AMCI,AMC Robotics Corporation Common Stock,Home Furnishings,19,5.050000190734863,-77.25225217484991,15,,A-
AMCR,Amcor plc Ordinary Shares,Miscellaneous manufacturing industries,112,43.939998626708984,-10.521546135411096,56,67,C
AMCX,AMC Global Media Inc. Class A Common Stock,Cable & Other Pay Television Services,113,10.489999771118164,-3.7614666216602366,85,38,B-
AMD,Advanced Micro Devices Inc. Common Stock,Semiconductors,6,495.760009765625,-14.658030902444297,97,90,B
AME,AMETEK Inc.,Industrial Machinery/Components,79,237.0,-2.0418295410254195,68,83,C-
AMG,Affiliated Managers Group Inc. Common Stock,Investment Managers,69,369.8299865722656,-2.571197834449035,86,92,C+
AMGN,Amgen Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances),87,366.2900085449219,-4.921673163075302,67,67,C-
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,Real Estate Investment Trusts,39,34.06999969482422,-3.4755204623882596,59,78,C
AMIX,Autonomix Medical Inc. Common Stock,Medical/Dental Instruments,113,4.449999809265137,-88.42050540221878,6,14,E-
AMKR,Amkor Technology Inc. Common Stock,Semiconductors,6,62.939998626708984,-32.72047399946468,93,83,D+
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,Biotechnology: Pharmaceutical Preparations,87,17.75,-5.080217776366136,82,6,B+
AMN,AMN Healthcare Services Inc,Professional Services,75,35.0,-2.1526431308628857,94,52,B+
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,Multi-Sector Companies,131,3.880000114440918,-94.75675660210688,2,,D
AMP,Ameriprise Financial Inc. Common Stock,Investment Managers,69,527.8699951171875,-2.5914575428187203,59,85,C+
AMPG,Amplitech Group Inc. Common Stock,Telecommunications Equipment,83,6.639999866485596,-31.546391782984617,98,6,A
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,Biotechnology: Pharmaceutical Preparations,87,19.75,-35.897434786288116,32,57,D-
AMPL,Amplitude Inc. Class A Common Stock,Computer Software: Prepackaged Software,120,9.600000381469727,-26.38036495741266,60,90,A
AMPX,Amprius Technologies Inc. Common Stock,Industrial Machinery/Components,79,10.15999984741211,-55.65255384076411,29,6,E-
AMPY,Amplify Energy Corp. Common Stock,Oil & Gas Production,23,3.940000057220459,-40.57315250057572,33,30,E+
AMR,Alpha Metallurgical Resources Inc. Common Stock,Coal Mining,115,143.8000030517578,-42.399356472092094,31,6,E
AMRC,Ameresco Inc. Class A Common Stock,Engineering & Construction,74,23.110000610351562,-46.54175143404117,34,30,E
AMRN,Amarin Corporation plc,Biotechnology: Pharmaceutical Preparations,87,13.9399995803833,-31.160495899341722,34,75,D-
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,Biotechnology: Pharmaceutical Preparations,87,17.850000381469727,-1.0532179845627376,92,84,B+
AMRZ,Amrize Ltd Ordinary Shares,Building Materials,47,49.7400016784668,-23.7260555942153,40,,E+
AMS,American Shared Hospital Services Common Stock,Medical Specialities,33,1.4299999475479126,-52.9605274509195,23,6,A-
AMSC,American Superconductor Corporation Common Stock,Metal Fabrications,37,33.029998779296875,-50.46490907599315,28,95,E
AMSF,AMERISAFE Inc. Common Stock,Property-Casualty Insurers,35,33.900001525878906,-23.028101594762017,38,50,B+
AMST,Amesite Inc. Common Stock,Computer Software: Prepackaged Software,120,1.0800000429153442,-72.09302132164478,9,14,A+
AMT,American Tower Corporation (REIT) Common Stock,Real Estate Investment Trusts,39,170.05999755859375,-23.981332439711743,38,60,D
AMTB,Amerant Bancorp Inc. Class A Common Stock,Major Banks,15,26.18000030517578,-0.8333307444446825,77,68,B-
AMTD,AMTD IDEA Group American Depositary Shares each representing six (6) Class A Ordinary Shares,Finance: Consumer Services,123,0.9559999704360962,-28.120305294084382,39,,D
AMTM,Amentum Holdings Inc. Common Stock,Business Services,99,20.68000030517578,-44.89741279559076,24,76,E+
AMTX,Aemetis Inc. (DE) Common Stock,Major Chemicals,53,1.5700000524520874,-57.10382470945342,19,6,C-
AMWL,American Well Corporation Class A Common Stock,Business Services,99,13.229999542236328,0.0,97,6,A+
AMZN,Amazon.com Inc. Common Stock,Catalog/Specialty Distribution,83,247.22999572753906,-10.094910903184505,54,90,C
AN,AutoNation Inc. Common Stock,Retail-Auto Dealers and Gas Stations,93,205.72000122070312,-9.446250614905438,46,72,C+
ANAB,AnaptysBio Inc. Common Stock,Biotechnology: Pharmaceutical Preparations,87,58.0,-16.9173441793652,97,52,D-
ANDE,Andersons Inc. (The) Common Stock,Farming/Seeds/Milling,91,79.23999786376953,0.0,91,91,B-
ANDG,Andersen Group Inc. Class A Common Stock,Business Services,99,44.45000076293945,0.0,93,,A-
ANET,Arista Networks Inc. Common Stock,Computer Communications Equipment,33,168.61000061035156,-9.81493658780157,76,96,D+
ANF,Abercrombie & Fitch Company Common Stock,Clothing/Shoe/Accessory Stores,67,95.23999786376953,-26.653836436599942,57,64,B
ANGH,Anghami Inc. Ordinary Shares,Telecommunications Equipment,83,3.2709999084472656,-48.40694274885634,33,,A-
ANGI,Angi Inc. Class A Common Stock,Advertising,109,6.119999885559082,-67.61904757099147,14,29,C+
ANGO,AngioDynamics Inc. Common Stock,Medical/Dental Instruments,113,13.510000228881836,-6.634416174368829,83,28,A-
ANGX,Angel Studios Inc. Class A Common Stock,Movies/Entertainment,79,4.110000133514404,-74.31249916553497,51,,A-
ANIK,Anika Therapeutics Inc. Common Stock,Medical/Dental Instruments,113,15.25,-6.670747505563879,82,86,C+
ANIP,ANI Pharmaceuticals Inc.,Biotechnology: Pharmaceutical Preparations,87,79.19999694824219,-19.84617052411417,48,91,D+
ANIX,Anixa Biosciences Inc. Common Stock,Biotechnology: Pharmaceutical Preparations,87,3.4000000953674316,-34.86589593823333,53,6,A
ANL,Adlai Nortye Ltd. American Depositary Shares,Biotechnology: Pharmaceutical Preparations,87,11.529999732971191,-30.542171879454195,99,,D-
ANNA,AleAnna Inc. Class A Common Stock,Oil & Gas Production,23,3.440000057220459,-66.4062486903276,38,99,B+
ANNX,Annexon Inc. Common Stock,Biotechnology: Pharmaceutical Preparations,87,5.800000190734863,-16.666664382963813,87,6,A-
ANPA,Rich Sparkle Holdings Limited Ordinary Shares,Other Consumer Services,118,4.329999923706055,-97.25758443191815,8,,A
ANRO,Alto Neuroscience Inc. Common Stock,Biotechnology: Pharmaceutical Preparations,87,27.540000915527344,-1.8881324726006343,99,6,A
ANTA,Antalpha Platform Holding Company Class A Ordinary Shares,Investment Bankers/Brokers/Service,83,4.039999961853027,-70.18450254624,6,93,E
ANTX,AN2 Therapeutics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations,87,4.679999828338623,-14.285718028549098,99,6,B+
ANVS,Annovis Bio Inc. Common Stock,Biotechnology: Pharmaceutical Preparations,87,1.7400000095367432,-65.88235211619867,29,6,D+
ANY,Sphere 3D Corp. Common Shares,Finance: Consumer Services,123,1.7000000476837158,-83.80952335539318,17,6,A+
AOMR,Angel Oak Mortgage REIT Inc. Common Stock,Real Estate,70,9.130000114440918,-1.1904725043508813,58,39,B+
AON,Aon plc Class A Ordinary Shares (Ireland),Specialty Insurers,110,367.2099914550781,-1.8896420658923385,55,69,B
AORT,Artivion Inc. Common Stock,Medical/Dental Instruments,113,25.059999465942383,-47.386103497868284,19,81,C
AOS,A.O. Smith Corporation Common Stock,Consumer Electronics/Appliances,116,58.849998474121094,-26.451368870138523,35,69,D
AOSL,Alpha and Omega Semiconductor Limited Common Shares,Semiconductors,6,31.270000457763672,-41.354087327950495,62,6,C
AOUT,American Outdoor Brands Inc. Common Stock,Recreational Games/Products/Toys,75,13.890000343322754,-4.140782865927606,90,34,A+
AP,Ampco-Pittsburgh Corporation Common Stock,Fluid Controls,53,7.659999847412109,-37.21311502320829,94,51,E-
APA,APA Corporation Common Stock,Oil & Gas Production,23,35.220001220703125,-20.126728482357905,85,93,D
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,,,10.15999984741211,-0.0983306667336814,50,,D+
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,Investment Managers,69,38.5099983215332,-12.5308075843518,45,71,B-
APC,ARKO Petroleum Corp. Class A Common Stock,Oil Refining/Marketing,127,20.780000686645508,-3.5730792467539185,69,,B+
APD,Air Products and Chemicals Inc. Common Stock,Major Chemicals,53,295.6199951171875,-5.910438645380478,55,81,B
APEI,American Public Education Inc. Common Stock,Other Consumer Services,118,50.709999084472656,-16.677623108916816,71,64,E
APG,APi Group Corporation Common Stock,Engineering & Construction,74,40.119998931884766,-18.785429771966054,49,88,D-
APGE,Apogee Therapeutics Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances),87,134.0,-0.21594556603701243,97,6,A+
APH,Amphenol Corporation Common Stock,Electrical Products,6,151.1999969482422,-14.246829249380454,68,98,C+
API,Agora Inc. American Depositary Shares,Computer Software: Prepackaged Software,120,3.9100000858306885,-25.665400842351836,45,6,B+
APLD,Applied Digital Corporation Common Stock,Medical/Dental Instruments,113,25.790000915527344,-48.05639451574859,66,32,E
APLE,Apple Hospitality REIT Inc. Common Shares,Real Estate Investment Trusts,39,16.84000015258789,-0.7033867653251091,87,69,C+
APLM,Apollomics Inc. Class A Ordinary Shares,Biotechnology: Pharmaceutical Preparations,87,18.520000457763672,-49.46794082754259,90,,A
APM,Aptorum Group Limited Class A Ordinary Shares,Biotechnology: Pharmaceutical Preparations,87,7.019999980926514,-14.170435676071612,99,,C+
APO,Apollo Global Management Inc. (New) Common Stock,Investment Managers,69,120.47000122070312,-21.56601292774797,38,84,D-
APOG,Apogee Enterprises Inc. Common Stock,Auto Parts:O.E.M.,61,41.029998779296875,-15.543675367886845,66,58,B+
APP,Applovin Corporation Class A Common Stock,Computer Software: Programming Data Processing,120,424.5400085449219,-42.12922264537492,34,96,E+
APPF,AppFolio Inc. Class A Common Stock,Computer Software: Prepackaged Software,120,179.72999572753906,-44.05291961788668,39,81,B-
APPN,Appian Corporation Class A Common Stock,Computer Software: Prepackaged Software,120,26.110000610351562,-42.79140894056729,52,91,C+
APPS,Digital Turbine Inc. Common Stock,Multi-Sector Companies,131,8.34000015258789,-37.3403464338278,94,73,A
APRE,Aprea Therapeutics Inc. Common stock,Biotechnology: Pharmaceutical Preparations,87,0.7099999785423279,-65.86538439495322,17,12,C+
APT,Alpha Pro Tech Ltd. Common Stock,Industrial Specialties,83,5.159999847412109,-22.28915736193858,60,78,C
APTV,Aptiv PLC Ordinary Shares,Auto Parts:O.E.M.,61,57.470001220703125,-35.18664440343847,30,77,D
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,Biotechnology: Pharmaceutical Preparations,87,0.6600000262260437,-98.30551986316254,2,,C-
APVO,Aptevo Therapeutics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations,87,4.739999771118164,-91.87242833346787,10,6,E
APWC,Asia Pacific Wire & Cable Corporation Ltd. Ordinary Shares (Bermuda),Telecommunications Equipment,83,1.4600000381469727,-34.821427145934834,40,88,A+
APXT,Apex Treasury Corporation Class A Ordinary Share,Computer Software: Prepackaged Software,120,10.079999923706055,0.0,49,,D+
APYX,Apyx Medical Corporation Common Stock,Medical/Dental Instruments,113,4.28000020980835,-11.934154480910275,82,6,B+
AQB,AquaBounty Technologies Inc. Common Stock,Meat/Poultry/Fish,91,0.9700000286102295,-65.96491013794315,38,6,C+
AQMS,Aqua Metals Inc. Common Stock,Metal Fabrications,37,2.619999885559082,-91.1546258901899,8,6,E-
AQN,Algonquin Power & Utilities Corp. Common Shares,Electric Utilities: Central,64,5.840000152587891,-14.509310261569075,42,45,D
AQST,Aquestive Therapeutics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations,87,4.119999885559082,-44.99332427958116,40,6,E+
AR,Antero Resources Corporation Common Stock,Oil & Gas Production,23,33.56999969482422,-25.64784372026501,42,57,D-
ARAI,Arrive AI Inc. Common Stock,Diversified Commercial Services,89,0.3630000054836273,-96.95469796006505,2,,E
ARAY,Accuray Incorporated Common Stock,Medical/Dental Instruments,113,0.25999999046325684,-85.94594664256707,6,6,C-
ARBB,ARB IOT Group Limited Ordinary Shares,EDP Services,128,4.349999904632568,-63.75000079472859,31,,E-
ARBE,Arbe Robotics Ltd. Ordinary Shares,EDP Services,128,0.7260000109672546,-73.01115258274675,16,6,A-
ARBK,Argo Blockchain plc American Depositary Shares,Finance: Consumer Services,123,3.1500000953674316,-98.21282670985904,13,,B+
ARCB,ArcBest Corporation Common Stock,Trucking Freight/Courier Services,2,159.80999755859375,-7.741602336685949,95,39,C
ARCC,Ares Capital Corporation Common Stock,Finance: Consumer Services,123,19.170000076293945,-9.130681253107909,47,60,C-
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,,,10.09000015258789,0.0,50,,C-
ARCO,Arcos Dorados Holdings Inc. Class A Shares,Restaurants,107,8.229999542236328,-12.653305959281436,57,81,B-
ARCT,Arcturus Therapeutics Holdings Inc. Common Stock,Biotechnology: Pharmaceutical Preparations,87,6.050000190734863,-73.87737378845065,14,6,E+
ARDT,Ardent Health Inc. Common Stock,Hospital/Nursing Management,63,10.149999618530273,-33.267589789126376,43,70,C+
ARDX,Ardelyx Inc. Common Stock,Biotechnology: Pharmaceutical Preparations,87,5.199999809265137,-34.91864883323495,37,6,E
ARE,Alexandria Real Estate Equities Inc. Common Stock,Real Estate Investment Trusts,39,50.220001220703125,-39.07459683558756,34,31,C+
AREC,American Resources Corporation Class A Common Stock,Coal Mining,115,1.5700000524520874,-76.94566717116177,17,6,C-
AREN,The Arena Group Holdings Inc. Common Stock,EDP Services,128,1.0,-86.18784486721665,5,35,E-
ARES,Ares Management Corporation Class A Common Stock,Investment Managers,69,125.68000030517578,-32.39203186845487,36,85,D+
ARGX,argenx SE American Depositary Shares,Biotechnology: Biological Products (No Diagnostic Substances),87,860.5499877929688,-8.420952398644378,65,93,D+
ARHS,Arhaus Inc. Class A Common Stock,Other Specialty Stores,110,7.690000057220459,-36.96027822209297,38,38,C+
ARI,Apollo Commercial Real Estate Finance Inc,Real Estate Investment Trusts,39,6.980000019073486,-3.431956870764752,56,57,D-
ARIS,Aris Mining Corporation Common Shares,,,13.9399995803833,-38.53615788002407,58,98,E
ARKO,ARKO Corp. Common Stock,Food Chains,79,7.960000038146973,-7.870373589756918,92,36,B-
ARKR,Ark Restaurants Corp. Common Stock,Restaurants,107,5.849999904632568,-34.92769684570355,27,32,D+
ARL,American Realty Investors Inc. Common Stock,Other Consumer Services,118,15.880000114440918,-32.25256078229284,60,29,A
ARLO,Arlo Technologies Inc. Common Stock,Consumer Electronics/Appliances,116,13.3100004196167,-31.532921533111878,32,99,C-
ARM,Arm Holdings plc American Depositary Shares,Semiconductors,6,267.19000244140625,-39.20038054960947,95,74,B
ARMK,Aramark Common Stock,Restaurants,107,56.7400016784668,-2.4247632165316557,85,88,B-
ARMP,Armata Pharmaceuticals Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances),87,4.510000228881836,-69.5270258732483,43,6,C
AROC,Archrock Inc. Common Stock,Natural Gas Distribution,19,37.13999938964844,-11.466034054379303,84,89,C
AROW,Arrow Financial Corporation Common Stock,Major Banks,15,41.560001373291016,-2.211761474609375,84,92,B-
ARQ,Arq Inc. Common Stock,Major Chemicals,53,2.059999942779541,-73.3505829534726,15,12,C
ARQQ,Arqit Quantum Inc. Ordinary Shares,Computer Software: Prepackaged Software,120,17.420000076293945,-70.10468519058854,21,,A
ARQT,Arcutis Biotherapeutics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations,87,28.489999771118164,-8.685900402413871,83,33,B
