symbol,price,rs_raw,pct_off_high,adv50,vol_pct_chg,price_day_chg,ad_raw,history_days,rs_rating,ad_rating,name,sector,industry,market_cap,last_sale,country,ipo_year,industry_rank,group_grade,eps_q0_growth,eps_q1_growth,eps_annual_growth,eps_stability,sales_growth,eps_source,eps_rating,eps_rs_sum
ARW,203.50999450683594,7.16074162029568,-13.337310854663077,607148.96,90.83422295576362,-8.448422936934985,-0.003517791675029731,721,87,E+,Arrow Electronics Inc. Common Stock,Technology,Electronic Components,10406269350.0,203.51,United States,,1,A+,190.0,47.81144781144779,8.342411503229808,0.31808287496928783,39.030295932634154,reported,88,175
AVT,96.52999877929688,7.983871900566236,-0.709733010432545,1339323.56,17.804095076174107,-0.27893002474036477,0.006471193813296127,721,91,B,Avnet Inc. Common Stock,Technology,Electronic Components,7917784539.0,96.53,United States,,1,A+,76.1904761904762,20.689655172413797,13.491846361759642,0.23851752915996446,33.94567092778881,reported,86,177
BELFB,291.5899963378906,7.530275197060183,-12.424015755356788,309357.98,-48.247981189947,0.7567389383531298,0.003416946000252622,721,89,C+,Bel Fuse Inc. Class B Common Stock,Industrials,Electrical Products,4210399226.0,291.59,United States,,3,A+,34.07407407407407,29.411764705882348,46.96998148766198,0.21412595425009995,17.244708942576757,reported,91,180
LFUS,456.54998779296875,7.208842918960674,-6.655084421253887,365817.64,-64.22206430504555,-0.5857509142514816,0.003989029882924786,721,87,C+,Littelfuse Inc. Common Stock,Energy,Electrical Products,11595797943.0,456.55,United States,,3,A+,51.14155251141553,31.862745098039213,8.71568276707646,0.19515779180835202,20.43778009269448,reported,86,173
MYE,34.369998931884766,8.938239817874539,-6.45074207487335,499243.06,-51.99672880780757,-1.8560865716231167,0.013390265194393153,721,94,A-,Myers Industries Inc. Common Stock,Industrials,Plastic Products,1292933066.0,34.37,United States,1983,5,A+,100.0,63.1578947368421,8.94695487524264,0.2536514498818306,9.783620858655166,reported,90,184
DGII,81.69999694824219,9.315131836703904,-1.5781293269194085,399941.58,33.9893191400604,-1.5781293269194085,0.010064425437466502,721,95,B+,Digi International Inc. Common Stock,Telecommunications,Computer Communications Equipment,3100361649.0,81.7,United States,1989,6,A+,21.56862745098039,12.00000000000001,14.7688952422542,0.041883885320017314,25.109327004966364,reported,87,182
PGC,45.79999923706055,7.190318021535957,-5.234848951254278,207142.14,-50.9481750067852,-0.4131385833265,4.5236830434349736e-05,721,87,D,Peapack-Gladstone Financial Corporation Common Stock,Finance,Commercial Banks,811501712.0,45.8,United States,,6,A+,107.31707317073172,86.04651162790698,3.5722362798272567,0.17171243057962501,28.424216401889225,reported,91,178
DK,58.459999084472656,8.947491747755073,-13.539903371917916,1210960.38,-26.428724282457527,-0.39188881856891955,0.0008791568627885908,721,94,D+,Delek US Holdings Inc. Common Stock,Energy,Integrated oil Companies,3579632892.0,58.46,United States,2017,10,A+,999.0,999.0,999.0,999.0,0.4239373178394338,reported,96,190
MPC,298.20001220703125,7.524307065400402,-6.742555948255258,2290544.96,-42.2736500225693,-0.35087311377401953,0.0009979095254612623,721,89,D+,Marathon Petroleum Corporation Common Stock,Energy,Integrated oil Companies,83741944327.0,298.2,United States,,10,A+,999.0,428.57142857142856,999.0,999.0,53.83295363768159,reported,95,184
PSX,203.91000366210938,7.079806111924182,-3.938380572895739,2625165.98,-4.535598164349208,-0.783379027287856,0.00224810436212008,721,86,C,Phillips 66 Common Stock,Energy,Integrated oil Companies,81364354982.0,203.91,United States,,10,A+,295.37815126050424,999.0,999.0,999.0,53.05944842901299,reported,95,181
